freq(Hz)	pow(dB/Hz)
0	1.5482598239118235
10.7666015625	0.11412718177196508
21.533203125	2.9310107787127047
32.2998046875	-0.33311388233427025
43.06640625	-2.2590214076865505
53.8330078125	-8.320315924617814
64.599609375	-7.9605457009835785
75.3662109375	-4.460114259580567
86.1328125	-7.871155222911453
96.8994140625	-7.2951624841219385
107.666015625	-7.090893720911384
118.4326171875	-6.515040903129908
129.19921875	-8.503149478991682
139.9658203125	-6.854747642909982
150.732421875	-5.435975096060388
161.4990234375	-11.69479836649408
172.265625	-6.524558149391137
183.0322265625	-5.09796118366533
193.798828125	1.2234029153333756
204.5654296875	7.372956454346561
215.33203125	36.20388409980124
226.0986328125	8.837193743382114
236.865234375	5.122899306552288
247.6318359375	3.3383147429199127
258.3984375	2.1042370011625344
269.1650390625	0.42922854882646755
279.931640625	0.2466713981611911
290.6982421875	2.1346599428773105
301.46484375	0.3161926302477422
312.2314453125	0.2832007709020225
322.998046875	0.6301047940446993
333.7646484375	0.4488302333769057
344.53125	0.3643024010821428
355.2978515625	1.4770152110195955
366.064453125	2.0591780442753334
376.8310546875	1.4928913407894207
387.59765625	4.456528197729427
398.3642578125	4.787930140402365
409.130859375	8.536759814631958
419.8974609375	11.481184033843213
430.6640625	32.052342690419074
441.4306640625	8.107079722195303
452.197265625	3.12863552343255
462.9638671875	2.3815434303298284
473.73046875	2.1679039335476284
484.4970703125	0.5336924200940828
495.263671875	1.9291382159898705
506.0302734375	3.06851007512699
516.796875	2.2219259190243106
527.5634765625	2.7496249316247017
538.330078125	3.802340339350664
549.0966796875	5.105181276979466
559.86328125	7.1013178969670365
570.6298828125	7.453278531179527
581.396484375	8.588084807055461
592.1630859375	8.231322155730624
602.9296875	12.156076602581969
613.6962890625	13.575952130913064
624.462890625	17.9023272063268
635.2294921875	24.047937043063857
645.99609375	41.06406667342022
656.7626953125	22.25994650874833
667.529296875	15.220602238313969
678.2958984375	10.843304521949463
689.0625	9.564390657599716
699.8291015625	6.083433585808925
710.595703125	5.955359298561563
721.3623046875	-0.4301181428250055
732.12890625	4.243306904097162
742.8955078125	-0.09681982615117479
753.662109375	-1.3014526280730287
764.4287109375	3.2698352848183108
775.1953125	-0.3157152200510976
785.9619140625	-1.2109109618766047
796.728515625	4.466808005189875
807.4951171875	-1.3029506698165003
818.26171875	6.78991685785995
829.0283203125	10.424518774430116
839.794921875	13.973282303879998
850.5615234375	22.174348877012452
861.328125	36.386397876571
872.0947265625	20.33955372819112
882.861328125	14.71831214792896
893.6279296875	10.544890673358944
904.39453125	10.27581683021457
915.1611328125	5.339597476606336
925.927734375	7.581838499657433
936.6943359375	6.58006107043152
947.4609375	5.196422415115057
958.2275390625	3.917404346944433
968.994140625	4.726581129037199
979.7607421875	4.287638601757696
990.52734375	7.892551860084071
1001.2939453125	8.652688318148428
1012.060546875	6.3981247592005435
1022.8271484375	8.617208404684385
1033.59375	10.711094705627378
1044.3603515625	11.837521064246534
1055.126953125	16.132218263492774
1065.8935546875	21.19652957300753
1076.66015625	34.05198187666645
1087.4267578125	18.33927291421586
1098.193359375	10.50120912170325
1108.9599609375	7.9094493620751125
1119.7265625	6.259587995876698
1130.4931640625	3.677794613620703
1141.259765625	3.0581060759479435
1152.0263671875	-5.8147873024738495
1162.79296875	0.449055513150875
1173.5595703125	-1.1949643831998549
1184.326171875	-2.833147507486796
1195.0927734375	0.12746268513962622
1205.859375	0.1790467038280015
1216.6259765625	-4.122702550247551
1227.392578125	-0.8885894249754228
1238.1591796875	-4.482514862797349
1248.92578125	5.270772400601249
1259.6923828125	7.623910440471874
1270.458984375	12.43353757087863
1281.2255859375	19.386292189125314
1291.9921875	30.576039258459993
1302.7587890625	16.374076010560522
1313.525390625	10.445906592565859
1324.2919921875	7.999995600480291
1335.05859375	7.973465831000425
1345.8251953125	4.405867354702456
1356.591796875	3.5342624084851595
1367.3583984375	2.076938021493251
1378.125	4.902041230901286
1388.8916015625	1.4045217316562657
1399.658203125	1.8878399068495093
1410.4248046875	0.5955976694427214
1421.19140625	-0.29878699813381365
1431.9580078125	1.4563936171706617
1442.724609375	-2.425938616515824
1453.4912109375	-0.5110663405720624
1464.2578125	1.3368198704108685
1475.0244140625	-1.5551986045801112
1485.791015625	2.308527457985209
1496.5576171875	3.658176581023589
1507.32421875	11.735548569509888
1518.0908203125	2.068813631694475
1528.857421875	-0.874403158821912
1539.6240234375	-3.312187039000385
1550.390625	-2.6236814762224405
1561.1572265625	-7.884443851097291
1571.923828125	-3.0405483251611147
1582.6904296875	-2.4424874694598007
1593.45703125	-5.726963422991468
1604.2236328125	-8.950612776428043
1614.990234375	-7.436148527364912
1625.7568359375	-5.770829120622433
1636.5234375	-1.9498260515493138
1647.2900390625	-6.756303416597616
1658.056640625	-3.617275267135937
1668.8232421875	-2.3817300920923854
1679.58984375	-1.1797899764753454
1690.3564453125	-0.2519336165932022
1701.123046875	3.1229342655099064
1711.8896484375	8.487086413006944
1722.65625	13.76923140681646
1733.4228515625	-2.307493936327478
1744.189453125	-11.628385376792059
1754.9560546875	-19.807437381523318
1765.72265625	-12.637143633672865
1776.4892578125	-16.46491538723221
1787.255859375	-20.300186163735518
1798.0224609375	-19.345104526641812
1808.7890625	-18.640615780345996
1819.5556640625	-15.272905689305398
1830.322265625	-12.34378985563136
1841.0888671875	-14.297044412745079
1851.85546875	-9.141663958053547
1862.6220703125	-15.713581462234016
1873.388671875	-14.188393893156432
1884.1552734375	-14.441668613635672
1894.921875	-14.991490770688449
1905.6884765625	-10.317260013296643
1916.455078125	-7.851477600832685
1927.2216796875	1.5219620295626215
1937.98828125	6.6813299154961205
1948.7548828125	-3.2587548099566446
1959.521484375	-6.975134553379
1970.2880859375	-8.545724272561571
1981.0546875	-13.289617589115412
1991.8212890625	-14.247621261324104
2002.587890625	-13.434077212225024
2013.3544921875	-15.010926968822776
2024.12109375	-15.017977057933978
2034.8876953125	-16.716127513195012
2045.654296875	-22.273574344939657
2056.4208984375	-16.339802498902554
2067.1875	-16.155829115620286
2077.9541015625	-12.098293994205596
2088.720703125	-17.172171047499553
2099.4873046875	-12.643954802599326
2110.25390625	-12.723781327845566
2121.0205078125	-11.981696730550318
2131.787109375	-5.781561522120949
2142.5537109375	0.5449352749570978
2153.3203125	6.553632551228198
2164.0869140625	-3.117784969716401
2174.853515625	-6.451891656509849
2185.6201171875	-5.423212151617683
2196.38671875	-8.698682819800116
2207.1533203125	-12.1427897256452
2217.919921875	-8.380986955525184
2228.6865234375	-10.953626251727712
2239.453125	-10.355033849513436
2250.2197265625	-10.338880445673164
2260.986328125	-11.204531966040419
2271.7529296875	-10.647110159643285
2282.51953125	-16.359746770683525
2293.2861328125	-9.098154822832619
2304.052734375	-12.79607535284709
2314.8193359375	-12.457526171167622
2325.5859375	-10.880522767738913
2336.3525390625	-10.229027450777863
2347.119140625	-4.453090506747655
2357.8857421875	2.1454637310825033
2368.65234375	6.315708110127522
2379.4189453125	-4.755383994154261
2390.185546875	-11.759150169764377
2400.9521484375	-14.887152891980842
2411.71875	-7.919778852189122
2422.4853515625	-12.054836595491707
2433.251953125	-12.153016097676987
2444.0185546875	-10.507562694214393
2454.78515625	-9.796999439193591
2465.5517578125	-12.377424610573271
2476.318359375	-8.506421731384034
2487.0849609375	-11.29397446075594
2497.8515625	-11.399202483555266
2508.6181640625	-10.474379675393749
2519.384765625	-8.252832918582806
2530.1513671875	-10.192548283971856
2540.91796875	-10.589661646392614
2551.6845703125	-5.992110234992185
2562.451171875	-3.8359397128677646
2573.2177734375	4.177647695907019
2583.984375	2.537536954441614
2594.7509765625	-6.390723578365676
2605.517578125	-12.611075532864698
2616.2841796875	-20.074057925593532
2627.05078125	-19.103419779944613
2637.8173828125	-16.612424176711748
2648.583984375	-11.978443431772078
2659.3505859375	-14.764631109659717
2670.1171875	-15.717916014337828
2680.8837890625	-16.26051675181538
2691.650390625	-15.81203301399042
2702.4169921875	-17.12599001151294
2713.18359375	-7.880711031999342
2723.9501953125	-15.405257375083384
2734.716796875	-6.7043626614034135
2745.4833984375	-9.145277886992314
2756.25	-6.792415979484538
2767.0166015625	-5.014817466847548
2777.783203125	-1.041607410959727
2788.5498046875	7.13359774262329
2799.31640625	6.754210468815827
2810.0830078125	-2.5688645423496737
2820.849609375	-8.65888044131959
2831.6162109375	-16.959847553037232
2842.3828125	-16.031955086516035
2853.1494140625	-23.76602158285327
2863.916015625	-31.79332313558489
2874.6826171875	-23.874436023348
2885.44921875	-24.202945023952882
2896.2158203125	-36.934728329924646
2906.982421875	-16.548904301688726
2917.7490234375	-30.56359027489347
2928.515625	-28.036810727978025
2939.2822265625	-16.297767671131492
2950.048828125	-18.476659627083354
2960.8154296875	-23.767385673268148
2971.58203125	-16.096031694713236
2982.3486328125	-16.058401505765143
2993.115234375	-10.690226097423343
3003.8818359375	1.6069156292649183
3014.6484375	0.9506384140979602
3025.4150390625	-5.974178010261534
3036.181640625	-12.659098804362333
3046.9482421875	-11.651581273795964
3057.71484375	-16.88885407305466
3068.4814453125	-14.499363604800497
3079.248046875	-11.279638466191999
3090.0146484375	-20.87328533475062
3100.78125	-17.364574999006013
3111.5478515625	-16.262963340040308
3122.314453125	-16.423603388429726
3133.0810546875	-22.40491150716755
3143.84765625	-19.26134265768471
3154.6142578125	-23.757697755606685
3165.380859375	-20.4413036089424
3176.1474609375	-17.833638633763428
3186.9140625	-24.893572962887973
3197.6806640625	-17.864442017157888
3208.447265625	-12.169331789519664
3219.2138671875	-4.940336913259159
3229.98046875	-4.588957326195685
3240.7470703125	-14.269118764446386
3251.513671875	-15.195657929189421
3262.2802734375	-13.783943988807835
3273.046875	-14.579177900986206
3283.8134765625	-12.527900312692237
3294.580078125	-18.771439140168958
3305.3466796875	-25.23591516844302
3316.11328125	-22.98229506128015
3326.8798828125	-14.98076401579284
3337.646484375	-15.78646066672172
3348.4130859375	-20.010361290706395
3359.1796875	-13.704917338034212
3369.9462890625	-15.92515322692761
3380.712890625	-11.708297346612893
3391.4794921875	-16.663184287537405
3402.24609375	-12.524175726841388
3413.0126953125	-14.163145900438623
3423.779296875	-9.9069878637486
3434.5458984375	-2.476739411487187
3445.3125	-6.53490966527296
3456.0791015625	-10.758471909726588
3466.845703125	-23.302868211359424
3477.6123046875	-19.31244711587287
3488.37890625	-15.529462372092883
3499.1455078125	-18.264719191516402
3509.912109375	-20.43674921533862
3520.6787109375	-18.732172355442234
3531.4453125	-18.85779368575063
3542.2119140625	-18.536355014115333
3552.978515625	-13.62637981496426
3563.7451171875	-16.604072400846274
3574.51171875	-14.432466475333685
3585.2783203125	-19.81839740367907
3596.044921875	-12.348452389609395
3606.8115234375	-17.097852162531165
3617.578125	-9.721032257111915
3628.3447265625	-18.86483193379196
3639.111328125	-5.524266781346966
3649.8779296875	3.840014312546045
3660.64453125	-2.2787883805372386
3671.4111328125	-6.536340777448343
3682.177734375	-21.25024260498254
3692.9443359375	-16.885476823983197
3703.7109375	-17.431792497290232
3714.4775390625	-28.134456482353272
3725.244140625	-14.809178638863594
3736.0107421875	-31.140342356971136
3746.77734375	-18.33779536964711
3757.5439453125	-33.05452012056821
3768.310546875	-14.149876631106615
3779.0771484375	-20.58031855801439
3789.84375	-14.804191401620368
