freq(Hz)	pow(dB/Hz)
0	-0.06962300994832266
10.7666015625	-1.7268591191335756
21.533203125	1.107089260880748
32.2998046875	0.3367811494522741
43.06640625	-0.5090296658934488
53.8330078125	0.9757300106246103
64.599609375	0.7885090874457434
75.3662109375	1.9601069112974498
86.1328125	1.3308503871909891
96.8994140625	2.116910719731716
107.666015625	2.4794560203067793
118.4326171875	3.0810794259271295
129.19921875	3.9288023134525716
139.9658203125	4.616407090751503
150.732421875	5.712523520559261
161.4990234375	7.456838514121621
172.265625	9.836552083306982
183.0322265625	13.353071983695745
193.798828125	22.67921580611096
204.5654296875	21.545953088146543
215.33203125	12.176038023540483
226.0986328125	6.90662562993842
236.865234375	3.3818619790228777
247.6318359375	0.44979321250175863
258.3984375	-2.129650709633598
269.1650390625	-3.4187348417081944
279.931640625	-5.078130690305823
290.6982421875	-5.484935993260887
301.46484375	-5.993015404915391
312.2314453125	-5.490003600924816
322.998046875	-7.954538027124533
333.7646484375	-5.966357945002376
344.53125	-5.62495621218921
355.2978515625	-6.43642774565785
366.064453125	-5.4809426904360725
376.8310546875	-4.173863597242235
387.59765625	-0.9004635703285167
398.3642578125	25.123437081859294
409.130859375	-4.18649852649866
419.8974609375	-3.433520682617168
430.6640625	-2.7966368176950436
441.4306640625	-3.4151338211268634
452.197265625	-2.0134517964396057
462.9638671875	-1.7529243219728017
473.73046875	-2.388050442613067
484.4970703125	-0.48212349536879523
495.263671875	0.1230316399751963
506.0302734375	1.6049176722570997
516.796875	2.0915977119608984
527.5634765625	2.5846095835225618
538.330078125	4.2611688076754675
549.0966796875	5.946863216509196
559.86328125	7.611225242393958
570.6298828125	10.315021437546433
581.396484375	13.886169909740676
592.1630859375	24.89304142571693
602.9296875	23.465870961373113
613.6962890625	15.513187752446074
624.462890625	10.807305086707444
635.2294921875	7.635493006324838
645.99609375	4.8991795967506215
656.7626953125	2.9953810905992757
667.529296875	2.570593015337166
678.2958984375	-0.6015867022175079
689.0625	-2.259263356333958
699.8291015625	-1.3788509346941433
710.595703125	-1.1977502476070185
721.3623046875	2.161608539448075
732.12890625	-4.434472060746803
742.8955078125	-3.4924263962428936
753.662109375	0.3791378286326942
764.4287109375	0.745232498050824
775.1953125	1.9065262547133859
785.9619140625	11.137506813754381
796.728515625	34.50928373082283
807.4951171875	14.391946958440798
818.26171875	5.6012836180013
829.0283203125	0.5751762341501286
839.794921875	1.780529686781139
850.5615234375	2.8317704824636545
861.328125	3.0299723399674923
872.0947265625	1.8000985958051885
882.861328125	2.643365379520696
893.6279296875	5.804103370832947
904.39453125	6.216912745437644
915.1611328125	9.262098207310359
925.927734375	6.233044236138281
936.6943359375	9.007196123160275
947.4609375	11.433262319457436
958.2275390625	12.954267470736456
968.994140625	15.372690931022824
979.7607421875	18.7292267812271
990.52734375	30.818749101678655
1001.2939453125	28.69369141838463
1012.060546875	21.748259732172016
1022.8271484375	16.66774200301962
1033.59375	12.42068174391976
1044.3603515625	10.786978836494924
1055.126953125	9.328788913587369
1065.8935546875	8.830753343631477
1076.66015625	2.993994140280481
1087.4267578125	4.818138975466053
1098.193359375	3.1243166000433016
1108.9599609375	5.542687331054298
1119.7265625	3.0302342529846618
1130.4931640625	3.580399739824465
1141.259765625	-0.9136095215496431
1152.0263671875	0.7998464597824146
1162.79296875	0.531095456592673
1173.5595703125	-2.5032779685522666
1184.326171875	12.80832348028165
1195.0927734375	32.7839320805931
1205.859375	14.616595492314964
1216.6259765625	1.258266960204333
1227.392578125	-3.1991522481970542
1238.1591796875	-5.63679569506924
1248.92578125	-3.403271005319234
1259.6923828125	-1.7357451321313322
1270.458984375	-9.853210643352105
1281.2255859375	-3.3870366591629555
1291.9921875	-1.5173718630932398
1302.7587890625	-3.069575859732727
1313.525390625	-4.219827562604901
1324.2919921875	-6.603380988195476
1335.05859375	-3.582832559934583
1345.8251953125	-2.274924387617047
1356.591796875	-3.176454397154642
1367.3583984375	-2.5148395832852666
1378.125	0.9141171588665733
1388.8916015625	12.88300383637264
1399.658203125	9.62618663405318
1410.4248046875	3.3686249339226886
1421.19140625	-0.5741950366030727
1431.9580078125	-3.7233702553332133
1442.724609375	-4.871641725566204
1453.4912109375	-6.0210726378089285
1464.2578125	-6.77777447776081
1475.0244140625	-8.307358194891972
1485.791015625	-9.125116642587367
1496.5576171875	-10.29635798939635
1507.32421875	-9.648147995759132
1518.0908203125	-8.940784892049482
1528.857421875	-10.345299815642388
1539.6240234375	-11.14940500024029
1550.390625	-10.883056624046688
1561.1572265625	-10.721020653935119
1571.923828125	-13.296968291690805
1582.6904296875	-5.340778560335064
1593.45703125	6.662440391813127
1604.2236328125	-6.8922494373201815
1614.990234375	-12.396375896466447
1625.7568359375	-11.869371212938095
1636.5234375	-13.346068286295758
1647.2900390625	-12.982337597288005
1658.056640625	-14.051557742026326
1668.8232421875	-13.011999333726369
1679.58984375	-14.780069465540093
1690.3564453125	-15.831674159947596
1701.123046875	-15.73246485867449
1711.8896484375	-15.258115591451629
1722.65625	-16.154080074321385
1733.4228515625	-17.573260498241147
1744.189453125	-19.735936181550468
1754.9560546875	-21.528011347179255
1765.72265625	-20.07823268722545
1776.4892578125	-24.464754909626198
1787.255859375	-1.1814736446298915
1798.0224609375	-1.7496440565386162
1808.7890625	-5.515043922119132
1819.5556640625	-8.797491693546869
1830.322265625	-10.249387040670875
1841.0888671875	-11.680005606480977
1851.85546875	-12.873707630467743
1862.6220703125	-12.282847634734368
1873.388671875	-13.815052465107955
1884.1552734375	-13.8031237209414
1894.921875	-12.759877088535914
1905.6884765625	-12.977315349320708
1916.455078125	-14.625680294840288
1927.2216796875	-14.438008774756113
1937.98828125	-14.369187844574045
1948.7548828125	-14.802293579894538
1959.521484375	-14.876360271902007
1970.2880859375	-17.22430598288561
1981.0546875	-10.115699311189639
1991.8212890625	-5.906948569259301
2002.587890625	-17.05236235038817
2013.3544921875	-17.685706812039456
2024.12109375	-16.503868662732202
2034.8876953125	-17.115912139115103
2045.654296875	-16.040540085708965
2056.4208984375	-17.247550669308215
2067.1875	-15.793251684693232
2077.9541015625	-15.804932190263536
2088.720703125	-17.29446924126802
2099.4873046875	-15.824365208041911
2110.25390625	-17.691041367439425
2121.0205078125	-17.234078526550295
2131.787109375	-16.297555645399374
2142.5537109375	-17.673907059571242
2153.3203125	-18.61463164278125
2164.0869140625	-17.36001863552246
2174.853515625	-22.585227629295094
2185.6201171875	-6.1388351119575
2196.38671875	-9.84411518806057
2207.1533203125	-10.676711079196874
2217.919921875	-13.910609589905064
2228.6865234375	-15.218026219266502
2239.453125	-15.075423385199066
2250.2197265625	-16.730523703945174
2260.986328125	-16.86635434965222
2271.7529296875	-16.28767361063889
2282.51953125	-16.80683520192157
2293.2861328125	-15.336683226274586
2304.052734375	-16.48863355859095
2314.8193359375	-16.64297275027287
2325.5859375	-16.403372066635914
2336.3525390625	-17.013590440370095
2347.119140625	-17.752453473934548
2357.8857421875	-17.61782475960449
2368.65234375	-16.20608155282749
2379.4189453125	-12.570156525683931
2390.185546875	-6.58812510512859
2400.9521484375	-31.16617729412921
2411.71875	-17.40010266608307
2422.4853515625	-16.928705947923767
2433.251953125	-17.17044561104418
2444.0185546875	-17.217372947771274
2454.78515625	-16.793507874896825
2465.5517578125	-16.37964574427566
2476.318359375	-18.949905957180768
2487.0849609375	-18.264549119245807
2497.8515625	-16.112931540177552
2508.6181640625	-15.271354268136355
2519.384765625	-15.636053585414944
2530.1513671875	-14.789065225856843
2540.91796875	-14.023923782728264
2551.6845703125	-14.878591354372169
2562.451171875	-13.219241285594858
2573.2177734375	-12.902080368642793
2583.984375	-0.04781233017070486
2594.7509765625	-9.545612771728928
2605.517578125	-12.080664194759848
2616.2841796875	-20.250413978283422
2627.05078125	-32.298283033340304
2637.8173828125	-28.871648825709183
2648.583984375	-26.366756028683284
2659.3505859375	-30.59553304404975
2670.1171875	-27.10962408718578
2680.8837890625	-20.048624425318764
2691.650390625	-28.525901260543357
2702.4169921875	-24.037946020008064
2713.18359375	-23.030782512438282
2723.9501953125	-23.42888348296199
2734.716796875	-19.520496750862254
2745.4833984375	-17.151233345475564
2756.25	-22.895543697708405
2767.0166015625	-11.380350455656952
2777.783203125	-5.91726841401687
2788.5498046875	6.563216995250767
2799.31640625	-2.138725049746964
2810.0830078125	-15.825935041281964
2820.849609375	-24.491462554099353
2831.6162109375	-21.866183606350322
2842.3828125	-12.99951352565536
2853.1494140625	-14.137305823092062
2863.916015625	-21.604564655069435
2874.6826171875	-15.23140692515193
2885.44921875	-11.34034658382105
2896.2158203125	-8.34075202539848
2906.982421875	-8.121156366884328
2917.7490234375	-12.480953994239654
2928.515625	-8.288435418111895
2939.2822265625	-6.4308632532466365
2950.048828125	-4.57042443688722
2960.8154296875	-7.021287730008746
2971.58203125	-3.5154853344989787
2982.3486328125	12.718641567960677
2993.115234375	4.53760710236579
