freq(Hz)	pow(dB/Hz)
0	3.5988039250454222
10.7666015625	-2.669073378577843
21.533203125	-1.925283800927118
32.2998046875	-2.2697457910102634
43.06640625	-0.023024013175232755
53.8330078125	-1.1391100229515876
64.599609375	-0.838465257259247
75.3662109375	-0.4629020768169886
86.1328125	-0.5478642647265354
96.8994140625	0.775913821710297
107.666015625	3.673609613474716
118.4326171875	5.835558434752138
129.19921875	31.768928936323903
139.9658203125	3.85989172332148
150.732421875	2.182232152740161
161.4990234375	-3.046915507367263
172.265625	-3.1879229429944926
183.0322265625	-2.5024331869970644
193.798828125	-2.7200380145627334
204.5654296875	-2.5551317712200743
215.33203125	-6.554218018189058
226.0986328125	-0.6024204907700693
236.865234375	3.870444302049218
247.6318359375	6.92590016116195
258.3984375	29.155400049328982
269.1650390625	8.289950914586132
279.931640625	5.012568931165935
290.6982421875	-0.366851455529269
301.46484375	-3.8042620927983655
312.2314453125	-1.0604267277843444
322.998046875	-2.187888107629474
333.7646484375	-2.9643698426573635
344.53125	-2.6610153776005174
355.2978515625	-2.3284788537288157
366.064453125	1.5654929712889911
376.8310546875	2.513708600036187
387.59765625	26.59158992144626
398.3642578125	13.291809288275587
409.130859375	11.139675780057141
419.8974609375	7.800189298182215
430.6640625	6.427886702744136
441.4306640625	8.287932704574235
452.197265625	7.554468067882681
462.9638671875	8.338949069524572
473.73046875	7.6751225649238695
484.4970703125	9.683692488492715
495.263671875	12.489663926556764
506.0302734375	13.351076587295065
516.796875	28.80248316864098
527.5634765625	12.349585231789062
538.330078125	9.847633475907417
549.0966796875	5.32427537666525
559.86328125	6.252313144820555
570.6298828125	6.13694023597812
581.396484375	6.902644043766289
592.1630859375	8.668263009286413
602.9296875	6.9986498652210996
613.6962890625	11.78006177504422
624.462890625	17.00493789170231
635.2294921875	19.068500750692273
645.99609375	35.54499411238164
656.7626953125	23.352715793298607
667.529296875	18.371476271690945
678.2958984375	11.082689038636296
689.0625	5.9699852413424335
699.8291015625	8.520757731113175
710.595703125	3.9770704015897644
721.3623046875	1.0364606469377489
732.12890625	1.541893948960177
742.8955078125	-0.3781341767071444
753.662109375	9.230787580594846
764.4287109375	9.52938427647975
775.1953125	29.621159446371955
785.9619140625	21.052290237846194
796.728515625	16.5933390777544
807.4951171875	12.358560725309696
818.26171875	9.81257294779926
829.0283203125	11.280623721952743
839.794921875	9.333530111679279
850.5615234375	8.474274464767797
861.328125	8.188547421751174
872.0947265625	6.8650544224469385
882.861328125	8.199848221506544
893.6279296875	8.572411911220602
904.39453125	19.98112993471062
915.1611328125	11.716382915561248
925.927734375	8.328674575247042
936.6943359375	0.4179164307232901
947.4609375	-1.048384621908441
958.2275390625	1.2596706518070384
968.994140625	0.17298085478140127
