freq(Hz)	pow(dB/Hz)
0	9.996968569323927
10.7666015625	7.711078275614142
21.533203125	7.918362860082095
32.2998046875	5.815740175146526
43.06640625	9.923117218916941
53.8330078125	8.992079602752652
64.599609375	8.724395717065631
75.3662109375	9.939835177935489
86.1328125	11.295692584004255
96.8994140625	13.93222408657704
107.666015625	17.991397745239684
118.4326171875	27.990135233244082
129.19921875	23.50588368888609
139.9658203125	14.663260154159854
150.732421875	10.540435202423474
161.4990234375	9.024963287011305
172.265625	9.128493736394624
183.0322265625	8.21252957618572
193.798828125	9.135170075963742
204.5654296875	10.225851684715757
215.33203125	12.198010296726272
226.0986328125	15.35769526343088
236.865234375	20.766120573627973
247.6318359375	30.64169596730792
258.3984375	15.447649630560761
269.1650390625	7.952868868152566
279.931640625	3.2965099569547935
290.6982421875	-0.7911080115158486
301.46484375	-2.6299742744576964
312.2314453125	-0.6775270719957706
322.998046875	0.6920310829365115
333.7646484375	1.5215516363717754
344.53125	6.026565529367135
355.2978515625	12.73686254342648
366.064453125	26.96576459706324
376.8310546875	12.820593298423471
387.59765625	1.4349842087244635
398.3642578125	-2.466682859921092
409.130859375	-0.5187722453034478
419.8974609375	0.1855247579019053
430.6640625	4.5723833569982455
441.4306640625	6.25693500187608
452.197265625	8.864903828545895
462.9638671875	12.357320011342601
473.73046875	17.2582547835685
484.4970703125	25.035687035508886
495.263671875	26.8204659742242
506.0302734375	17.62671431680491
516.796875	12.592048607761857
527.5634765625	8.971838367912799
538.330078125	7.83838330380866
549.0966796875	6.198865282720667
559.86328125	6.415728447125639
570.6298828125	5.96513767491619
581.396484375	8.385886444338595
592.1630859375	14.090793967432482
602.9296875	24.688355200522714
613.6962890625	37.76925355033016
624.462890625	25.66204069023545
635.2294921875	15.428076964011359
645.99609375	13.253537029732376
656.7626953125	13.052862634400393
667.529296875	13.546711167412695
678.2958984375	15.569586269506665
689.0625	16.522011146696492
699.8291015625	17.221898401790106
710.595703125	21.466939963705958
721.3623046875	27.657620637158683
732.12890625	35.704571814496646
742.8955078125	30.968365673867236
753.662109375	21.590919644798106
764.4287109375	15.669839833475528
775.1953125	11.828087003204326
785.9619140625	10.625873120729912
796.728515625	7.013841198798668
807.4951171875	8.834476911663678
818.26171875	5.673097563838003
829.0283203125	8.99347581740681
839.794921875	13.74251351388271
850.5615234375	18.099728006152894
861.328125	23.718650825236622
872.0947265625	17.143403089918237
882.861328125	10.343397483100453
893.6279296875	6.69092987018913
904.39453125	3.5380423240440795
915.1611328125	3.370647370065295
925.927734375	-2.185566605998867
936.6943359375	3.2508878568401944
947.4609375	1.9033884132364793
958.2275390625	0.5302828533710704
968.994140625	6.492442050303296
979.7607421875	15.67295861950053
990.52734375	7.585679758611514
1001.2939453125	-4.620673605013577
1012.060546875	-5.3228460890324705
1022.8271484375	-9.833096551013451
1033.59375	-17.37754955741329
1044.3603515625	-9.341080180052304
1055.126953125	-0.7316273232660943
1065.8935546875	-3.8544087048723705
1076.66015625	3.157368072226385
1087.4267578125	11.128705199238302
1098.193359375	16.616118026413126
1108.9599609375	15.302986463079435
1119.7265625	10.359361830161617
1130.4931640625	4.317631823612995
1141.259765625	1.3142810294216276
1152.0263671875	1.7310476020525687
1162.79296875	1.0209937311535842
1173.5595703125	-2.398666965956777
1184.326171875	-0.9308252028283227
1195.0927734375	3.3545144117290207
1205.859375	7.260147608540017
1216.6259765625	13.122482409046814
1227.392578125	19.83732300173948
1238.1591796875	13.360046601625545
1248.92578125	2.3302310510866993
1259.6923828125	-2.251387244045381
1270.458984375	-4.1178707978456135
1281.2255859375	-1.526229624838803
1291.9921875	-6.163433254098321
1302.7587890625	3.4387503292753436
1313.525390625	3.983269858000809
1324.2919921875	8.367983964091117
1335.05859375	16.9020075216215
1345.8251953125	20.816220655980374
1356.591796875	16.056434277181275
1367.3583984375	7.88805888740545
1378.125	-12.572843901837329
1388.8916015625	-4.3393759309143745
1399.658203125	-11.543678296239435
1410.4248046875	1.991732666208803
1421.19140625	-0.5688926615658695
1431.9580078125	-1.2522917922379608
1442.724609375	7.011595428764518
1453.4912109375	14.8294196469986
1464.2578125	18.383257645981814
1475.0244140625	21.419282178410704
1485.791015625	17.345369702185412
1496.5576171875	10.705180135346923
1507.32421875	6.440421523487663
1518.0908203125	2.9396648628450683
1528.857421875	6.003500664937266
1539.6240234375	-4.043949639072634
1550.390625	2.8411160106927897
1561.1572265625	2.3529330104846373
1571.923828125	1.5513437599894533
1582.6904296875	7.097333020733552
1593.45703125	8.398817388779262
1604.2236328125	7.797308680795558
1614.990234375	0.85508680340564
1625.7568359375	-1.9725710402022383
1636.5234375	-3.670411123575583
1647.2900390625	-8.234523803863464
1658.056640625	-4.101861401242781
1668.8232421875	-36.543532496479315
1679.58984375	-11.800198066338819
1690.3564453125	-12.693267974949523
1701.123046875	4.876604495864743
1711.8896484375	8.518039000748106
1722.65625	5.2133639778270355
1733.4228515625	4.736020435531188
1744.189453125	0.001409295386648793
1754.9560546875	-2.1670224751588627
1765.72265625	-3.4431596240838718
1776.4892578125	-2.123169539795527
1787.255859375	-5.053280796438995
1798.0224609375	-3.2607819483774603
1808.7890625	-0.30028502288220615
1819.5556640625	3.970337942017235
1830.322265625	5.829173070782132
1841.0888671875	7.151122026330863
1851.85546875	6.020421075557765
1862.6220703125	0.06696584354752287
1873.388671875	-5.086604585274502
1884.1552734375	-6.05291130311513
1894.921875	-7.522673334799479
1905.6884765625	-5.447189956726588
1916.455078125	-7.73951220145911
1927.2216796875	-7.515808325857427
1937.98828125	-9.030075635306643
1948.7548828125	2.5052860958379677
1959.521484375	5.61491792330636
1970.2880859375	1.6614131858119352
1981.0546875	0.4325402566181673
1991.8212890625	-5.31532058853593
2002.587890625	-8.315564154876839
2013.3544921875	-8.144394634440497
2024.12109375	-6.9622477752878345
2034.8876953125	-8.049186482736632
2045.654296875	-6.381570056137362
2056.4208984375	-1.0080488442775137
2067.1875	4.846962615779773
2077.9541015625	3.3109868375418587
2088.720703125	3.7484114314309265
2099.4873046875	0.9704025411574212
2110.25390625	-2.561445088995103
2121.0205078125	-5.717634499866056
2131.787109375	-6.40271097725592
2142.5537109375	-9.815937155734083
2153.3203125	-5.546592950160875
2164.0869140625	-5.764887819758276
2174.853515625	-3.65723434859716
2185.6201171875	-2.85738412934489
2196.38671875	1.999539139284091
2207.1533203125	5.228722557371919
2217.919921875	3.979695849610754
2228.6865234375	-4.698335653084352
2239.453125	-13.059273464497194
2250.2197265625	-39.39348999232911
2260.986328125	-12.913160814831775
2271.7529296875	-14.90743225448794
