freq(Hz)	pow(dB/Hz)
0	12.642127873477026
10.7666015625	12.221644261283398
21.533203125	9.61213972228852
32.2998046875	10.987055348103445
43.06640625	11.074257520931239
53.8330078125	12.152672564721259
64.599609375	12.221355805504366
75.3662109375	12.76863761979968
86.1328125	13.557056746273638
96.8994140625	15.266292941606439
107.666015625	16.500455695198582
118.4326171875	17.864404378517126
129.19921875	20.799541864763246
139.9658203125	25.320604973039305
150.732421875	35.15037405581553
161.4990234375	31.079233741854736
172.265625	21.037064791977762
183.0322265625	16.702930683571854
193.798828125	11.447286002213112
204.5654296875	8.779278354857352
215.33203125	4.91652562945951
226.0986328125	1.9408091132411573
236.865234375	-6.824321262661842
247.6318359375	-4.333019693603765
258.3984375	3.3852160878255577
269.1650390625	8.701924595463876
279.931640625	12.028178174395823
290.6982421875	18.46647368121547
301.46484375	23.59281816882945
312.2314453125	37.45472822607442
322.998046875	21.606192445639483
333.7646484375	19.24850106360942
344.53125	16.223244084712352
355.2978515625	15.114966126731456
366.064453125	13.988162320149682
376.8310546875	13.810056845257305
387.59765625	13.234682539887896
398.3642578125	13.156574969476155
409.130859375	13.662665858214636
419.8974609375	14.316319549586122
430.6640625	16.217210378785293
441.4306640625	17.372669207806144
452.197265625	23.874527714913512
462.9638671875	35.66318646257962
473.73046875	22.837789805370253
484.4970703125	3.9705391074637113
495.263671875	6.650535064794736
506.0302734375	10.849767465807847
516.796875	9.94609674140582
527.5634765625	12.08870760216749
538.330078125	14.262005840593872
549.0966796875	15.763443665190675
559.86328125	17.407059650091586
570.6298828125	19.936975344720704
581.396484375	22.65817750517912
592.1630859375	24.96128220864671
602.9296875	31.037509040931962
613.6962890625	36.350799413625
624.462890625	40.37020734960808
635.2294921875	25.856102362846833
645.99609375	25.767136542398216
656.7626953125	22.126401917187746
667.529296875	19.275760372346696
678.2958984375	17.971358243337917
689.0625	17.741367696674086
699.8291015625	17.36129106145499
710.595703125	16.353447168417688
721.3623046875	16.15830244588726
732.12890625	14.137289415218532
742.8955078125	17.95759682304712
753.662109375	21.411681215418078
764.4287109375	17.839321823849595
775.1953125	36.27371480427567
785.9619140625	14.133090301523898
796.728515625	18.45583868388692
807.4951171875	11.89928369507757
818.26171875	9.919999356747555
829.0283203125	10.56283320391319
839.794921875	11.118076035178424
850.5615234375	10.834967910200845
861.328125	10.34061675062507
872.0947265625	10.601684851663151
882.861328125	11.62922043140578
893.6279296875	15.613254046205931
904.39453125	16.96873614718243
915.1611328125	22.681737067221857
925.927734375	30.214980824540618
936.6943359375	27.237372993545208
947.4609375	16.36737902743865
958.2275390625	12.950913594709863
968.994140625	9.609866334889922
979.7607421875	7.29007692412305
990.52734375	6.522894528726779
1001.2939453125	5.310788299926426
1012.060546875	3.7361703610496138
1022.8271484375	2.975821644030077
1033.59375	1.1272636577988788
1044.3603515625	6.002615616359941
1055.126953125	2.6779567039077574
1065.8935546875	11.410048825388575
1076.66015625	11.057263580488033
1087.4267578125	28.61868782690658
1098.193359375	8.661398949527472
1108.9599609375	14.62148898885927
1119.7265625	9.424526904356029
1130.4931640625	9.28296878523683
1141.259765625	9.193178471389707
1152.0263671875	8.109827337599576
1162.79296875	8.690224213248115
1173.5595703125	8.360384637646458
1184.326171875	7.123798607618747
1195.0927734375	9.377353763245298
1205.859375	14.394713655109339
1216.6259765625	16.025390513064163
1227.392578125	22.898842880827782
1238.1591796875	32.82253501167686
1248.92578125	24.03944169100249
1259.6923828125	18.555825293488326
1270.458984375	2.180348969255422
1281.2255859375	-5.618424685338159
1291.9921875	5.47111945568521
1302.7587890625	1.6887208458706917
1313.525390625	3.973059671429656
1324.2919921875	-0.7451427209331709
1335.05859375	-2.4553018153056403
1345.8251953125	0.47563838401737224
1356.591796875	6.336543737513592
1367.3583984375	3.6801789636034927
1378.125	11.576503812805727
1388.8916015625	12.634296375883132
1399.658203125	20.473376863840258
